#  lam         dvdl           ee         rmsd
 0.000  107.7023330    0.5362131   13.4911012
 0.050  107.6719600    0.3575794   13.7273309
 0.100  106.9313310    0.4021382   13.7408260
 0.150  106.8593570    0.4889675   14.1350797
 0.200  105.5998270    0.3656875   15.0304227
 0.250  105.1097860    0.3754824   15.7196894
 0.300  104.6152960    0.2972342   16.4554379
 0.350  103.7772080    0.3898385   18.0453571
 0.400  102.6962830    0.3981884   18.7844097
 0.450  100.8978100    0.5521768   20.3377942
 0.500  100.5119190    0.5537334   22.4209852
 0.550   97.5515639    0.8546031   24.4961869
 0.600   91.5064605    0.6110054   34.6135218
 0.650   38.3631812    4.1704820   70.1348563
 0.700   27.4086499    1.6583850   33.7843591
 0.750   59.5678498    0.7434030   18.4400855
 0.800   87.6825092    0.3535587   16.2527202
 0.825   97.4537217    0.3426815   15.7670148
 0.850  107.7325540    0.5192785   16.6371113
 0.875  115.8432870    0.3774054   17.1495929
 0.900  124.2388190    0.3478342   18.4225550
 0.950  140.4138760    0.2733496   22.1540074
 1.000  162.7510200    1.5096240   38.3922371
