#  lam         dvdl           ee         rmsd
 0.000   70.6728992    0.9779597   15.6687092
 0.050   72.1676402    1.2490862   16.2362505
 0.100   69.6754518    0.6666403   16.9831540
 0.150   68.4934444    0.8949250   17.8484131
 0.200   64.2735409    0.8117664   17.8394943
 0.250   67.2477093    0.9803661   18.9745890
 0.300   61.4080938    0.8264187   18.6220440
 0.350   59.7371239    0.7567702   20.8168159
 0.400   57.7425588    0.7203468   21.3356584
 0.450   55.1339043    0.5494124   22.6258538
 0.500   52.8220525    0.7202825   25.3304232
 0.550   48.0230784    0.6059083   27.9260886
 0.600   38.2991351    1.0791823   44.5483842
 0.650   -0.9665448    3.0670393   65.7896010
 0.700  -12.3715351    0.7424810   39.6597348
 0.750   12.1538035    0.4968396   22.2527241
 0.800   38.4030003    0.6138009   17.6645677
 0.825   50.3454393    0.4347878   16.4122848
 0.850   60.6411194    0.4086155   17.0739581
 0.875   70.6331438    0.4434030   17.1986429
 0.900   78.8147193    0.3073863   19.4554345
 0.950   97.2657422    0.2690783   22.7426520
 1.000  120.4053780    1.2807035   34.3751474
